2022-10-02T13:21:23+00:00Z,00:01,00:01
2022-10-02T13:21:24+00:00Z,00:03,00:01
2022-10-02T13:21:25+00:00Z,00:04,00:01
2022-10-02T13:21:26+00:00Z,00:05,00:01
2022-10-02T13:21:28+00:00Z,00:06,00:01
2022-10-02T13:21:29+00:00Z,00:08,00:01
2022-10-02T13:21:30+00:00Z,00:09,00:01
2022-10-02T13:21:32+00:00Z,00:10,00:01
2022-10-02T13:21:33+00:00Z,00:12,00:01
2022-10-02T13:21:34+00:00Z,00:13,00:01
2022-10-02T13:21:35+00:00Z,00:14,00:01
2022-10-02T13:21:37+00:00Z,00:16,00:01
2022-10-02T13:21:38+00:00Z,00:17,00:01
2022-10-02T13:21:39+00:00Z,00:18,00:01
2022-10-02T13:21:41+00:00Z,00:19,00:01
2022-10-02T13:21:42+00:00Z,00:21,00:01
2022-10-02T13:21:43+00:00Z,00:22,00:01
2022-10-02T13:21:44+00:00Z,00:23,00:01
2022-10-02T13:21:46+00:00Z,00:25,00:01
2022-10-02T13:21:47+00:00Z,00:26,00:01
2022-10-02T13:21:48+00:00Z,00:27,00:01
2022-10-02T13:21:50+00:00Z,00:29,00:01
2022-10-02T13:21:51+00:00Z,00:30,00:01
2022-10-02T13:21:52+00:00Z,00:31,00:01
2022-10-02T13:21:54+00:00Z,00:32,00:01
2022-10-02T13:21:55+00:00Z,00:34,00:01
2022-10-02T13:21:56+00:00Z,00:35,00:01
2022-10-02T13:21:58+00:00Z,00:36,00:01
2022-10-02T13:21:59+00:00Z,00:38,00:01
2022-10-02T13:22:00+00:00Z,00:39,00:01
2022-10-02T13:22:01+00:00Z,00:40,00:01
2022-10-02T13:22:03+00:00Z,00:42,00:01
2022-10-02T13:22:04+00:00Z,00:43,00:01
2022-10-02T13:22:05+00:00Z,00:44,00:01
2022-10-02T13:22:07+00:00Z,00:45,00:01
2022-10-02T13:22:08+00:00Z,00:47,00:01
2022-10-02T13:22:09+00:00Z,00:48,00:01
2022-10-02T13:22:10+00:00Z,00:49,00:01
2022-10-02T13:22:12+00:00Z,00:51,00:01
2022-10-02T13:22:13+00:00Z,00:52,00:01
2022-10-02T13:22:14+00:00Z,00:53,00:01
2022-10-02T13:22:16+00:00Z,00:54,00:01
2022-10-02T13:22:17+00:00Z,00:56,00:01
2022-10-02T13:22:18+00:00Z,00:57,00:01
2022-10-02T13:22:19+00:00Z,00:58,00:01
2022-10-02T13:22:21+00:00Z,01:00,00:01
2022-10-02T13:22:22+00:00Z,01:01,00:01
2022-10-02T13:22:23+00:00Z,01:02,00:01
2022-10-02T13:22:25+00:00Z,01:03,00:01
2022-10-02T13:22:26+00:00Z,01:05,00:01
2022-10-02T13:22:27+00:00Z,01:06,00:01
2022-10-02T13:22:28+00:00Z,01:07,00:01
2022-10-02T13:22:30+00:00Z,01:09,00:01
2022-10-02T13:22:31+00:00Z,01:10,00:01
2022-10-02T13:22:32+00:00Z,01:11,00:01
2022-10-02T13:22:34+00:00Z,01:12,00:01
2022-10-02T13:22:35+00:00Z,01:14,00:01
2022-10-02T13:22:36+00:00Z,01:15,00:01
2022-10-02T13:22:37+00:00Z,01:16,00:01
2022-10-02T13:22:39+00:00Z,01:17,00:01
2022-10-02T13:22:40+00:00Z,01:19,00:01
2022-10-02T13:22:41+00:00Z,01:20,00:01
2022-10-02T13:22:43+00:00Z,01:21,00:01
2022-10-02T13:22:44+00:00Z,01:23,00:01
2022-10-02T13:22:45+00:00Z,01:24,00:01
2022-10-02T13:22:46+00:00Z,01:25,00:01
2022-10-02T13:22:48+00:00Z,01:27,00:01
2022-10-02T13:22:49+00:00Z,01:28,00:01
2022-10-02T13:22:50+00:00Z,01:29,00:01
2022-10-02T13:22:52+00:00Z,01:30,00:01
2022-10-02T13:22:53+00:00Z,01:32,00:01
2022-10-02T13:22:54+00:00Z,01:33,00:01
2022-10-02T13:22:55+00:00Z,01:34,00:01
2022-10-02T13:22:57+00:00Z,01:36,00:01
2022-10-02T13:22:58+00:00Z,01:37,00:01
2022-10-02T13:22:59+00:00Z,01:38,00:01
2022-10-02T13:23:01+00:00Z,01:39,00:01
2022-10-02T13:23:02+00:00Z,01:41,00:01
2022-10-02T13:23:03+00:00Z,01:42,00:01
2022-10-02T13:23:04+00:00Z,01:43,00:01
2022-10-02T13:23:06+00:00Z,01:45,00:01
2022-10-02T13:23:07+00:00Z,01:46,00:01
2022-10-02T13:23:08+00:00Z,01:47,00:01
2022-10-02T13:23:10+00:00Z,01:48,00:01
2022-10-02T13:23:11+00:00Z,01:50,00:01
2022-10-02T13:23:12+00:00Z,01:51,00:01
2022-10-02T13:23:13+00:00Z,01:52,00:01
2022-10-02T13:23:15+00:00Z,01:54,00:01
2022-10-02T13:23:16+00:00Z,01:55,00:01
2022-10-02T13:23:17+00:00Z,01:56,00:01
2022-10-02T13:23:19+00:00Z,01:57,00:01
2022-10-02T13:23:20+00:00Z,01:59,00:01
2022-10-02T13:23:21+00:00Z,02:00,00:01
2022-10-02T13:23:22+00:00Z,02:01,00:01
2022-10-02T13:23:24+00:00Z,02:03,00:01
2022-10-02T13:23:25+00:00Z,02:04,00:01
2022-10-02T13:23:26+00:00Z,02:05,00:01
2022-10-02T13:23:28+00:00Z,02:06,00:01
2022-10-02T13:23:29+00:00Z,02:08,00:01
2022-10-02T13:23:30+00:00Z,02:09,00:01
2022-10-02T13:23:31+00:00Z,02:10,00:01
2022-10-02T13:23:33+00:00Z,02:12,00:01
2022-10-02T13:23:34+00:00Z,02:13,00:01
2022-10-02T13:23:35+00:00Z,02:14,00:01
2022-10-02T13:23:37+00:00Z,02:16,00:01
2022-10-02T13:23:38+00:00Z,02:17,00:01
2022-10-02T13:23:39+00:00Z,02:18,00:01
2022-10-02T13:23:41+00:00Z,02:19,00:01
2022-10-02T13:23:42+00:00Z,02:21,00:01
2022-10-02T13:23:43+00:00Z,02:22,00:01
2022-10-02T13:23:45+00:00Z,02:23,00:01
2022-10-02T13:23:46+00:00Z,02:25,00:01
2022-10-02T13:23:47+00:00Z,02:26,00:01
2022-10-02T13:23:49+00:00Z,02:27,00:01
2022-10-02T13:23:50+00:00Z,02:29,00:01
2022-10-02T13:23:51+00:00Z,02:30,00:01
2022-10-02T13:23:53+00:00Z,02:31,00:01
2022-10-02T13:23:54+00:00Z,02:33,00:01
2022-10-02T13:23:55+00:00Z,02:34,00:01
2022-10-02T13:23:56+00:00Z,02:35,00:01
2022-10-02T13:23:58+00:00Z,02:37,00:01
2022-10-02T13:23:59+00:00Z,02:38,00:01
2022-10-02T13:24:00+00:00Z,02:39,00:01
2022-10-02T13:24:02+00:00Z,02:41,00:01
2022-10-02T13:24:03+00:00Z,02:42,00:01
2022-10-02T13:24:04+00:00Z,02:43,00:01
2022-10-02T13:24:06+00:00Z,02:45,00:01
2022-10-02T13:24:07+00:00Z,02:46,00:01
2022-10-02T13:24:08+00:00Z,02:47,00:01
2022-10-02T13:24:09+00:00Z,02:48,00:01
2022-10-02T13:24:11+00:00Z,02:50,00:01
2022-10-02T13:24:12+00:00Z,02:51,00:01
2022-10-02T13:24:13+00:00Z,02:52,00:01
2022-10-02T13:24:14+00:00Z,02:53,00:01
2022-10-02T13:24:32+00:00Z,00:17,00:17
2022-10-02T13:24:51+00:00Z,00:36,00:18
2022-10-02T13:25:08+00:00Z,00:53,00:17
2022-10-02T13:25:24+00:00Z,01:09,00:16
2022-10-02T13:25:41+00:00Z,01:26,00:16
2022-10-02T13:25:58+00:00Z,01:43,00:16
2022-10-02T13:26:17+00:00Z,02:02,00:19
2022-10-02T13:26:35+00:00Z,02:20,00:18
2022-10-02T13:26:54+00:00Z,02:38,00:18
2022-10-02T13:27:11+00:00Z,02:56,00:17
2022-10-02T13:27:29+00:00Z,03:14,00:18
2022-10-02T13:27:47+00:00Z,03:31,00:17
2022-10-02T13:28:04+00:00Z,03:48,00:17
2022-10-02T13:28:21+00:00Z,04:06,00:17
2022-10-02T13:28:38+00:00Z,04:23,00:17
2022-10-02T13:28:55+00:00Z,04:40,00:17
2022-10-02T13:29:12+00:00Z,04:57,00:16
2022-10-02T13:29:29+00:00Z,05:13,00:16
2022-10-02T13:29:46+00:00Z,05:31,00:17
2022-10-02T13:30:02+00:00Z,05:46,00:15
2022-10-02T13:30:19+00:00Z,06:03,00:16
2022-10-02T13:30:36+00:00Z,06:21,00:17
2022-10-02T13:30:53+00:00Z,06:38,00:17
2022-10-02T13:31:13+00:00Z,06:58,00:19
2022-10-02T13:31:31+00:00Z,07:16,00:18
2022-10-02T13:31:49+00:00Z,07:34,00:17
2022-10-02T13:32:07+00:00Z,07:52,00:18
2022-10-02T13:32:24+00:00Z,08:09,00:17
2022-10-02T13:32:42+00:00Z,08:27,00:17
2022-10-02T13:33:00+00:00Z,08:45,00:17
2022-10-02T13:33:16+00:00Z,09:01,00:16
2022-10-02T13:33:35+00:00Z,09:20,00:18
2022-10-02T13:33:51+00:00Z,09:36,00:16
2022-10-02T13:34:09+00:00Z,09:54,00:17
2022-10-02T13:34:28+00:00Z,10:12,00:18
2022-10-02T13:34:44+00:00Z,10:29,00:16
2022-10-02T13:35:02+00:00Z,10:47,00:17
2022-10-02T13:35:19+00:00Z,11:04,00:17
2022-10-02T13:35:37+00:00Z,11:21,00:17
2022-10-02T13:35:53+00:00Z,11:38,00:16
2022-10-02T13:36:10+00:00Z,11:55,00:16
2022-10-02T13:36:27+00:00Z,12:12,00:17
2022-10-02T13:36:44+00:00Z,12:29,00:16
2022-10-02T13:37:01+00:00Z,12:46,00:16
2022-10-02T13:37:18+00:00Z,13:03,00:17
2022-10-02T13:37:34+00:00Z,13:19,00:15
2022-10-02T13:37:51+00:00Z,13:36,00:16
2022-10-02T13:38:09+00:00Z,13:53,00:17
2022-10-02T13:38:24+00:00Z,14:09,00:15
2022-10-02T13:38:40+00:00Z,14:25,00:16
2022-10-02T13:38:58+00:00Z,14:43,00:18
2022-10-02T13:39:15+00:00Z,15:00,00:16
2022-10-02T13:39:32+00:00Z,15:17,00:17
2022-10-02T13:39:50+00:00Z,15:35,00:17
2022-10-02T13:40:06+00:00Z,15:51,00:16
2022-10-02T13:40:24+00:00Z,16:08,00:17
2022-10-02T13:40:40+00:00Z,16:25,00:16
2022-10-02T13:40:58+00:00Z,16:42,00:17
2022-10-02T13:41:13+00:00Z,16:58,00:15
2022-10-02T13:41:32+00:00Z,17:17,00:18
2022-10-02T13:41:48+00:00Z,17:33,00:16
2022-10-02T13:42:06+00:00Z,17:51,00:17
2022-10-02T13:42:23+00:00Z,18:08,00:16
2022-10-02T13:42:41+00:00Z,18:25,00:17
2022-10-02T13:42:56+00:00Z,18:41,00:15
2022-10-02T13:43:15+00:00Z,19:00,00:18
2022-10-02T13:43:33+00:00Z,19:18,00:17
2022-10-02T13:43:50+00:00Z,19:35,00:17
2022-10-02T13:44:09+00:00Z,19:53,00:18
2022-10-02T13:44:26+00:00Z,20:10,00:16
2022-10-02T13:44:42+00:00Z,20:27,00:16
2022-10-02T13:45:01+00:00Z,20:46,00:18
2022-10-02T13:45:17+00:00Z,21:01,00:15
2022-10-02T13:45:34+00:00Z,21:19,00:17
2022-10-02T13:45:52+00:00Z,21:36,00:17
2022-10-02T13:46:07+00:00Z,21:52,00:15
2022-10-02T13:46:24+00:00Z,22:09,00:16
2022-10-02T13:46:42+00:00Z,22:27,00:17
2022-10-02T13:46:58+00:00Z,22:43,00:16
2022-10-02T13:47:15+00:00Z,23:00,00:17
2022-10-02T13:47:33+00:00Z,23:18,00:17
2022-10-02T13:47:48+00:00Z,23:33,00:15
2022-10-02T13:48:05+00:00Z,23:50,00:16
2022-10-02T13:48:23+00:00Z,24:08,00:18
2022-10-02T13:48:38+00:00Z,24:23,00:14
2022-10-02T13:48:56+00:00Z,24:41,00:17
2022-10-02T13:49:13+00:00Z,24:58,00:17
2022-10-02T13:49:30+00:00Z,25:15,00:17
2022-10-02T13:49:46+00:00Z,25:31,00:16
2022-10-02T13:50:04+00:00Z,25:49,00:17
2022-10-02T13:50:19+00:00Z,26:04,00:15
2022-10-02T13:50:37+00:00Z,26:22,00:18
2022-10-02T13:50:55+00:00Z,26:40,00:18
2022-10-02T13:51:12+00:00Z,26:56,00:16
2022-10-02T13:51:27+00:00Z,27:12,00:15
2022-10-02T13:51:43+00:00Z,27:28,00:15
2022-10-02T13:52:01+00:00Z,27:45,00:17
2022-10-02T13:52:17+00:00Z,28:02,00:16
2022-10-02T13:52:34+00:00Z,28:19,00:16
2022-10-02T13:52:50+00:00Z,28:34,00:15
2022-10-02T13:53:06+00:00Z,28:51,00:16
2022-10-02T13:53:25+00:00Z,29:10,00:19
2022-10-02T13:53:44+00:00Z,29:29,00:18
2022-10-02T13:54:05+00:00Z,29:50,00:20
2022-10-02T13:54:30+00:00Z,30:15,00:24
2022-10-02T13:54:50+00:00Z,30:35,00:20
2022-10-02T13:55:11+00:00Z,30:56,00:21
2022-10-02T13:55:31+00:00Z,31:15,00:19
2022-10-02T13:55:47+00:00Z,31:32,00:16
2022-10-02T13:56:05+00:00Z,31:50,00:17
2022-10-02T13:56:23+00:00Z,32:08,00:18
2022-10-02T13:56:40+00:00Z,32:25,00:16
2022-10-02T13:56:58+00:00Z,32:42,00:17
2022-10-02T13:57:15+00:00Z,32:59,00:17
2022-10-02T13:57:32+00:00Z,33:17,00:17
2022-10-02T13:57:49+00:00Z,33:34,00:16
2022-10-02T13:58:06+00:00Z,33:50,00:16
2022-10-02T13:58:23+00:00Z,34:08,00:17
2022-10-02T13:58:40+00:00Z,34:25,00:16
2022-10-02T13:58:57+00:00Z,34:42,00:17
2022-10-02T13:59:12+00:00Z,34:57,00:15
2022-10-02T13:59:29+00:00Z,35:14,00:16
2022-10-02T13:59:45+00:00Z,35:30,00:16
2022-10-02T14:00:02+00:00Z,35:47,00:16
2022-10-02T14:00:20+00:00Z,36:05,00:18
2022-10-02T14:00:37+00:00Z,36:22,00:16
2022-10-02T14:00:53+00:00Z,36:38,00:16
2022-10-02T14:01:11+00:00Z,36:55,00:17
2022-10-02T14:01:27+00:00Z,37:11,00:16
2022-10-02T14:01:41+00:00Z,37:26,00:14
2022-10-02T14:01:59+00:00Z,37:44,00:18
2022-10-02T14:02:14+00:00Z,37:59,00:15
2022-10-02T14:02:32+00:00Z,38:17,00:17
2022-10-02T14:02:49+00:00Z,38:34,00:17
2022-10-02T14:03:07+00:00Z,38:52,00:17
2022-10-02T14:03:24+00:00Z,39:09,00:16
2022-10-02T14:03:41+00:00Z,39:26,00:17
2022-10-02T14:03:58+00:00Z,39:43,00:16
2022-10-02T14:04:16+00:00Z,40:01,00:18
2022-10-02T14:04:33+00:00Z,40:18,00:16
2022-10-02T14:04:50+00:00Z,40:35,00:17
2022-10-02T14:05:09+00:00Z,40:54,00:18
2022-10-02T14:05:26+00:00Z,41:11,00:16
2022-10-02T14:05:44+00:00Z,41:29,00:18
2022-10-02T14:06:01+00:00Z,41:46,00:17
2022-10-02T14:06:18+00:00Z,42:03,00:17
2022-10-02T14:06:37+00:00Z,42:22,00:18
2022-10-02T14:06:53+00:00Z,42:38,00:16
2022-10-02T14:07:11+00:00Z,42:56,00:17
2022-10-02T14:07:28+00:00Z,43:12,00:16
2022-10-02T14:07:44+00:00Z,43:29,00:16
2022-10-02T14:08:00+00:00Z,43:45,00:16
2022-10-02T14:08:17+00:00Z,44:02,00:16
2022-10-02T14:08:35+00:00Z,44:19,00:17
2022-10-02T14:08:51+00:00Z,44:36,00:16
2022-10-02T14:09:08+00:00Z,44:53,00:17
2022-10-02T14:09:24+00:00Z,45:08,00:15
2022-10-02T14:09:41+00:00Z,45:25,00:17
2022-10-02T14:09:57+00:00Z,45:42,00:16
2022-10-02T14:10:15+00:00Z,46:00,00:17
2022-10-02T14:10:31+00:00Z,46:16,00:16
2022-10-02T14:10:48+00:00Z,46:33,00:17
2022-10-02T14:11:05+00:00Z,46:50,00:16
2022-10-02T14:11:22+00:00Z,47:07,00:17
2022-10-02T14:11:39+00:00Z,47:24,00:17
2022-10-02T14:11:56+00:00Z,47:41,00:16
2022-10-02T14:12:14+00:00Z,47:58,00:17
2022-10-02T14:12:30+00:00Z,48:15,00:16
2022-10-02T14:12:47+00:00Z,48:32,00:16
2022-10-02T14:13:03+00:00Z,48:47,00:15
2022-10-02T14:13:20+00:00Z,49:04,00:16
2022-10-02T14:13:36+00:00Z,49:21,00:16
2022-10-02T14:13:52+00:00Z,49:37,00:16
2022-10-02T14:14:10+00:00Z,49:55,00:17
2022-10-02T14:14:29+00:00Z,50:13,00:18
2022-10-02T14:14:46+00:00Z,50:30,00:17
2022-10-02T14:15:03+00:00Z,50:48,00:17
2022-10-02T14:15:19+00:00Z,51:04,00:16
2022-10-02T14:15:36+00:00Z,51:21,00:16
2022-10-02T14:15:53+00:00Z,51:38,00:17
2022-10-02T14:16:09+00:00Z,51:54,00:15
2022-10-02T14:16:27+00:00Z,52:12,00:17
2022-10-02T14:16:43+00:00Z,52:28,00:16
2022-10-02T14:17:01+00:00Z,52:46,00:18
2022-10-02T14:17:19+00:00Z,53:04,00:17
2022-10-02T14:17:36+00:00Z,53:20,00:16
2022-10-02T14:17:53+00:00Z,53:37,00:16
2022-10-02T14:18:11+00:00Z,53:56,00:18
2022-10-02T14:18:26+00:00Z,54:11,00:15
2022-10-02T14:18:43+00:00Z,54:28,00:16
2022-10-02T14:19:01+00:00Z,54:46,00:17
2022-10-02T14:19:17+00:00Z,55:02,00:16
2022-10-02T14:19:35+00:00Z,55:20,00:17
2022-10-02T14:19:54+00:00Z,55:38,00:18
2022-10-02T14:20:10+00:00Z,55:55,00:16
2022-10-02T14:20:27+00:00Z,56:12,00:17
2022-10-02T14:20:46+00:00Z,56:30,00:18
2022-10-02T14:21:03+00:00Z,56:48,00:17
2022-10-02T14:21:21+00:00Z,57:06,00:18
2022-10-02T14:21:39+00:00Z,57:24,00:18
2022-10-02T14:21:54+00:00Z,57:39,00:15
2022-10-02T14:22:12+00:00Z,57:57,00:17
2022-10-02T14:22:29+00:00Z,58:14,00:17
2022-10-02T14:22:49+00:00Z,58:34,00:19
2022-10-02T14:23:09+00:00Z,58:54,00:19
2022-10-02T14:23:31+00:00Z,59:16,00:21
2022-10-02T14:23:49+00:00Z,59:34,00:18
2022-10-02T14:24:07+00:00Z,59:52,00:18
2022-10-02T14:24:25+00:00Z,60:10,00:18
2022-10-02T14:24:42+00:00Z,60:27,00:16
2022-10-02T14:24:59+00:00Z,60:43,00:16
2022-10-02T14:25:15+00:00Z,61:00,00:16
2022-10-02T14:25:33+00:00Z,61:17,00:17
2022-10-02T14:25:49+00:00Z,61:34,00:16
2022-10-02T14:26:07+00:00Z,61:52,00:17
2022-10-02T14:26:22+00:00Z,62:07,00:15
2022-10-02T14:26:39+00:00Z,62:24,00:17
2022-10-02T14:26:56+00:00Z,62:41,00:16
2022-10-02T14:27:13+00:00Z,62:58,00:17
2022-10-02T14:27:32+00:00Z,63:17,00:18
2022-10-02T14:27:49+00:00Z,63:34,00:16
2022-10-02T14:28:06+00:00Z,63:51,00:17
2022-10-02T14:28:23+00:00Z,64:08,00:16
2022-10-02T14:28:41+00:00Z,64:26,00:18
2022-10-02T14:28:58+00:00Z,64:42,00:16
2022-10-02T14:29:15+00:00Z,65:00,00:17
2022-10-02T14:29:32+00:00Z,65:17,00:16
2022-10-02T14:29:50+00:00Z,65:35,00:18
2022-10-02T14:30:07+00:00Z,65:52,00:17
2022-10-02T14:30:25+00:00Z,66:10,00:17
2022-10-02T14:30:44+00:00Z,66:29,00:18
2022-10-02T14:31:01+00:00Z,66:46,00:16
2022-10-02T14:31:19+00:00Z,67:04,00:17
2022-10-02T14:31:36+00:00Z,67:21,00:17
2022-10-02T14:31:52+00:00Z,67:37,00:15
2022-10-02T14:32:10+00:00Z,67:55,00:18
2022-10-02T14:32:27+00:00Z,68:12,00:17
2022-10-02T14:32:43+00:00Z,68:28,00:16
2022-10-02T14:33:00+00:00Z,68:45,00:17
2022-10-02T14:33:18+00:00Z,69:03,00:17
2022-10-02T14:33:34+00:00Z,69:19,00:16
2022-10-02T14:33:52+00:00Z,69:37,00:17
2022-10-02T14:34:09+00:00Z,69:54,00:16
2022-10-02T14:34:26+00:00Z,70:11,00:17
2022-10-02T14:34:44+00:00Z,70:29,00:17
2022-10-02T14:35:02+00:00Z,70:47,00:18
2022-10-02T14:35:26+00:00Z,71:11,00:23
2022-10-02T14:35:50+00:00Z,71:35,00:23
2022-10-02T14:36:12+00:00Z,71:57,00:22
2022-10-02T14:36:33+00:00Z,72:18,00:20
2022-10-02T14:36:53+00:00Z,72:38,00:20
2022-10-02T14:37:11+00:00Z,72:56,00:18
2022-10-02T14:37:30+00:00Z,73:15,00:19
2022-10-02T14:37:48+00:00Z,73:33,00:17
2022-10-02T14:38:06+00:00Z,73:51,00:17
2022-10-02T14:38:24+00:00Z,74:09,00:18
2022-10-02T14:38:43+00:00Z,74:28,00:18
2022-10-02T14:39:01+00:00Z,74:46,00:17
2022-10-02T14:39:16+00:00Z,75:01,00:15
2022-10-02T14:39:35+00:00Z,75:19,00:18
